2020-12-19 13:58:08,259 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 8572 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2020-12-19 14:34:00,304 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2020-12-19 14:34:00,814 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2020-12-19 14:34:00,822 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2020-12-19 14:34:00,822 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-19 14:34:00,938 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2020-12-19 14:34:00,938 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1367 ms
2020-12-19 14:34:01,144 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2020-12-19 14:34:01,470 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2020-12-19 14:34:01,599 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50d3f29d, org.springframework.security.web.context.SecurityContextPersistenceFilter@54ed45ab, org.springframework.security.web.header.HeaderWriterFilter@6e29118a, org.springframework.web.filter.CorsFilter@70cdaff6, org.springframework.security.web.authentication.logout.LogoutFilter@652890ac, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@110ef0f4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7cb518b7, org.springframework.security.web.session.ConcurrentSessionFilter@52d6707c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@14917c81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@97d0a37, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3329bee7, org.springframework.security.web.session.SessionManagementFilter@5de100f6, org.springframework.security.web.access.ExceptionTranslationFilter@526ac419, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26ecde70]
2020-12-19 14:34:01,635 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2020-12-19 14:34:01,960 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2020-12-19 14:34:02,186 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2020-12-19 14:34:02,219 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2020-12-19 14:34:02,229 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.249 seconds (JVM running for 4.251)
2020-12-19 14:42:12,620 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 18520 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2020-12-19 14:42:12,623 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2020-12-19 14:42:12,680 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-12-19 14:42:12,680 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-12-19 14:42:13,404 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-19 14:42:13,405 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2020-12-19 14:42:13,448 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 39ms. Found 0 JDBC repository interfaces.
2020-12-19 14:42:13,461 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-19 14:42:13,462 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-19 14:42:13,488 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 18ms. Found 0 Redis repository interfaces.
2020-12-19 14:42:13,997 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2020-12-19 14:42:14,004 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2020-12-19 14:42:14,004 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-19 14:42:14,118 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2020-12-19 14:42:14,119 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1439 ms
2020-12-19 14:42:14,325 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2020-12-19 14:42:14,645 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2020-12-19 14:42:14,774 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35dee0fb, org.springframework.security.web.context.SecurityContextPersistenceFilter@7814f825, org.springframework.security.web.header.HeaderWriterFilter@1eee1b76, org.springframework.web.filter.CorsFilter@10092ee2, org.springframework.security.web.authentication.logout.LogoutFilter@2cc3230c, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@5e25b38c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1dad3f3f, org.springframework.security.web.session.ConcurrentSessionFilter@73103e4d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70ca9fcc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a5dd91, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57cb1de0, org.springframework.security.web.session.SessionManagementFilter@41603c18, org.springframework.security.web.access.ExceptionTranslationFilter@192a886f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@54730faa]
2020-12-19 14:42:14,808 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2020-12-19 14:42:15,125 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2020-12-19 14:42:15,345 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2020-12-19 14:42:15,378 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2020-12-19 14:42:15,388 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.207 seconds (JVM running for 4.208)
2020-12-19 14:44:32,468 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-19 14:44:32,469 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2020-12-19 14:44:32,476 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 7 ms
2020-12-19 14:44:33,176 ERROR [http-nio-7070-exec-2] com.bjfu.fcro.common.exception.GlobalExceptionHandler : 未知异常！原因是:
org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'admin_id  = ( SELECT id from sys_user WHERE account = 'user2') ORDER BY id LIMIT' at line 1
### The error may exist in com/bjfu/fcro/dao/SamplingAccountDao.java (best guess)
### The error may involve com.bjfu.fcro.dao.SamplingAccountDao.selectpageByAdminAccount-Inline
### The error occurred while setting parameters
### SQL: select * from sys_sampling_account where id >= (SELECT id from sys_sampling_account WHERE whether_modify_ids = 1and admin_id  = ( SELECT id from sys_user WHERE account = ?) ORDER BY id LIMIT ?, 1)and whether_modify_ids = 1 and admin_id =( SELECT id from sys_user WHERE account = ?) ORDER BY id LIMIT ?
### Cause: java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'admin_id  = ( SELECT id from sys_user WHERE account = 'user2') ORDER BY id LIMIT' at line 1
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'admin_id  = ( SELECT id from sys_user WHERE account = 'user2') ORDER BY id LIMIT' at line 1
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:239)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:72)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:73)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:446)
	at com.sun.proxy.$Proxy63.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:230)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:139)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:76)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy84.selectpageByAdminAccount(Unknown Source)
	at com.bjfu.fcro.service.serviceimpl.SysSamplingAccountServiceimpl.selectpagebyadminaccount(SysSamplingAccountServiceimpl.java:50)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:344)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:139)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy86.selectpagebyadminaccount(Unknown Source)
	at com.bjfu.fcro.controller.SysSamplingAccountController.getallssaccountbyadminaccount(SysSamplingAccountController.java:49)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:878)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:792)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
