2021-01-05 09:37:09,175 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10332 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:58:31,186 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:58:31,186 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:58:31,345 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:58:31,345 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1665 ms
2021-01-05 09:58:31,589 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:58:32,094 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:58:32,221 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39c1116, org.springframework.security.web.context.SecurityContextPersistenceFilter@60af8368, org.springframework.security.web.header.HeaderWriterFilter@135544b4, org.springframework.web.filter.CorsFilter@7a74177c, org.springframework.security.web.authentication.logout.LogoutFilter@58ff9300, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@7beedaab, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@123dae36, org.springframework.security.web.session.ConcurrentSessionFilter@d6ec40d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51b0c97e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@180d0ced, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d253791, org.springframework.security.web.session.SessionManagementFilter@62be1c2c, org.springframework.security.web.access.ExceptionTranslationFilter@3f8b1efb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b7a2479]
2021-01-05 09:58:32,266 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:58:32,658 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 09:58:32,929 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:58:32,968 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:58:32,978 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.821 seconds (JVM running for 5.207)
2021-01-05 09:58:42,460 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 09:58:42,460 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 09:58:42,465 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-05 09:59:10,895 INFO  [Thread-14] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 09:59:10,903 INFO  [Thread-14] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} closed
2021-01-05 09:59:11,088 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14216 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:59:11,088 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:59:11,385 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:59:11,385 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:59:11,419 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 33ms. Found 0 JDBC repository interfaces.
2021-01-05 09:59:11,425 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:59:11,425 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:59:11,451 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-05 09:59:11,732 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:59:11,733 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:59:11,733 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:59:11,785 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:59:11,785 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 693 ms
2021-01-05 09:59:11,857 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:59:12,054 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:59:12,096 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7c7d827d, org.springframework.security.web.context.SecurityContextPersistenceFilter@5516ba9f, org.springframework.security.web.header.HeaderWriterFilter@68ccc43b, org.springframework.web.filter.CorsFilter@7245fc3d, org.springframework.security.web.authentication.logout.LogoutFilter@45270b02, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@276a9dfb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@23864aba, org.springframework.security.web.session.ConcurrentSessionFilter@7b9c6660, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5bf5511a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d3241cf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7970c2cc, org.springframework.security.web.session.SessionManagementFilter@4f352281, org.springframework.security.web.access.ExceptionTranslationFilter@775b3feb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@21e6a7a4]
2021-01-05 09:59:12,109 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:59:12,172 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} inited
2021-01-05 09:59:12,269 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:59:12,286 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:59:12,289 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.247 seconds (JVM running for 44.519)
2021-01-05 09:59:12,291 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 09:59:54,793 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 1760 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:59:54,796 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:59:54,850 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 09:59:54,851 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 09:59:55,578 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:59:55,579 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:59:55,632 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 49ms. Found 0 JDBC repository interfaces.
2021-01-05 09:59:55,646 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:59:55,647 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:59:55,680 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-05 09:59:56,316 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:59:56,325 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:59:56,325 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:59:56,485 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:59:56,485 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1634 ms
2021-01-05 09:59:56,725 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:59:57,229 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:59:57,322 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@71ab92b5, org.springframework.security.web.context.SecurityContextPersistenceFilter@49d1662b, org.springframework.security.web.header.HeaderWriterFilter@4f14247f, org.springframework.web.filter.CorsFilter@2f2b5f07, org.springframework.security.web.authentication.logout.LogoutFilter@751ea1ff, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@51d26f53, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@17797627, org.springframework.security.web.session.ConcurrentSessionFilter@977f03e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@230f1411, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@172c2020, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45d0df5a, org.springframework.security.web.session.SessionManagementFilter@5b48b0e7, org.springframework.security.web.access.ExceptionTranslationFilter@5ba6a629, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2e68736d]
2021-01-05 09:59:57,365 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:59:57,761 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 09:59:58,021 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:59:58,062 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:59:58,073 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.774 seconds (JVM running for 5.231)
2021-01-05 10:00:12,261 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 10:00:12,261 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 10:00:12,267 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-05 10:00:15,064 INFO  [Thread-14] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
